"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row1441",0.0258198889747161,-0.0289103908204484,0,0.0451014521485061,0,0,0,0.0804508447393146,-0.0257304676223502,0
"Row1442",0.0258198889747161,-0.0254214622896416,0,0.0454266829348834,0,0,0,0.102269184815799,-0.0235840830977107,0
"Row1443",0.0258198889747161,-0.0270337452374269,0,0.0459234271106876,0,0,0,0.0897228649291249,-0.0230147365103306,0
"Row1444",0.0258198889747161,-0.0250841267258383,0,0.045823424833183,0,0,0,0.0854566044330631,-0.0188637310847275,0
"Row1445",0.0258198889747161,-0.0263241127783309,0,0.0434221178843112,0,0,0,0.0812925360308226,-0.0218067587077135,0
"Row1446",0.0258198889747161,-0.0250273712691417,0,0.0444898730271629,0,0,0,0.100346658430276,-0.0187633874860836,0
"Row1447",0.0258198889747161,-0.0280581298099519,0,0.0441252762676392,0,0,0,0.0869948616050344,-0.0314089108425392,0
"Row1448",0.0258198889747161,-0.0282635390777529,0,0.0411144946336954,0,0,0,0.094704439787867,-0.0144699455474651,0
"Row1449",0.0258198889747161,-0.0281727778031141,0,0.0419537679114487,0,0,0,0.0808500183576602,-0.0186438444178408,0
"Row1450",0.0258198889747161,-0.0278906781522516,0,0.0421177567809469,0,0,0,0.0928868700273092,-0.021120448023181,0
"Row1451",0.0258198889747161,-0.0261446937167749,0,0.0462011292879832,0,0,0,0.0894005318878394,-0.0170753589269444,0
"Row1452",0.0258198889747161,-0.0271869117122317,0,0.0403467744162389,0,0,0,0.0847867531381035,-0.0296579116492132,0
"Row1453",0.0258198889747161,-0.026570914080731,0,0.0434897435548529,0,0,0,0.0872289234658263,-0.0238663392636631,0
"Row1454",0.0258198889747161,-0.0280459084620095,0,0.0434834226968184,0,0,0,0.0884815944445202,-0.0269348008088879,0
"Row1455",0.0258198889747161,-0.0289434588364886,0,0.0391075678430808,0,0,0,0.085445237626401,-0.0236229701703021,0
"Row1456",0.0258198889747161,-0.0282549774749952,0,0.0461417743779996,0,0,0,0.0875051372854002,-0.0122030582067853,0
"Row1457",0.0258198889747161,-0.0238648897189981,0,0.0412436370415034,0,0,0,0.0844796283243653,-0.0190880736813088,0
"Row1458",0.0258198889747161,-0.0245252146678626,0,0.0455172210127861,0,0,0,0.0907356070163261,-0.0209819286884462,0
"Row1459",0.0258198889747161,-0.0301636043751838,0,0.0413282393346652,0,0,0,0.0838462253707795,-0.0206520534964925,0
"Row1460",0.0258198889747161,-0.0273006374520494,0,0.045016876662528,0,0,0,0.087327294675491,-0.0157041587090505,0
"Row1461",0.0258198889747161,-0.0270928628899783,0,0.0453184689979145,0,0,0,0.0963356490096806,-0.026839258189494,0
"Row1462",0.0258198889747161,-0.0250394976950111,0,0.0450477830187382,0,0,0,0.093816654077614,-0.0156393371131695,0
"Row1463",0.0258198889747161,-0.0263356902971638,0,0.0415702846531124,0,0,0,0.0933647353043357,-0.0232115485617889,0
"Row1464",0.0258198889747161,-0.0274801543579133,0,0.0415686244450687,0,0,0,0.0951400473143758,-0.0215972522868298,0
"Row1465",0.0258198889747161,-0.0260462431415451,0,0.0440451278689813,0,0,0,0.084593717545863,-0.0266466581130972,0
"Row1466",0.0258198889747161,-0.0229040768874937,0,0.0444256346006258,0,0,0,0.0884289191115854,-0.0246266225273534,0
"Row1467",0.0258198889747161,-0.0263543508436794,0,0.0420661207775807,0,0,0,0.080583331518639,-0.0178793013250886,0
"Row1468",0.0258198889747161,-0.0274472188054419,0,0.0461474448926517,0,0,0,0.0923862865087781,-0.0156870345387154,0
"Row1469",0.0258198889747161,-0.0270791410933589,0,0.0408321310172754,0,0,0,0.0840383079468791,-0.0216296464573753,0
"Row1470",0.0258198889747161,-0.0263811970163505,0,0.0506388801045749,0,0,0,0.0825897930945797,-0.021524669341724,0
"Row1471",0.0258198889747161,-0.0269151136696307,0,0.045879069052692,0,0,0,0.0846179730011088,-0.0254362928733076,0
"Row1472",0.0258198889747161,-0.0286030577280291,0,0.0434570701349734,0,0,0,0.0761756502605216,-0.0241417699611804,0
"Row1473",0.0258198889747161,-0.0233412737064607,0,0.0484173679095861,0,0,0,0.0857391925334218,-0.0275563821195311,0
"Row1474",0.0258198889747161,-0.0282545499837532,0,0.0479884698858657,0,0,0,0.0858487541291744,-0.0264295805569935,0
"Row1475",0.0258198889747161,-0.0260907906351948,0,0.0453885746377229,0,0,0,0.0867097730999318,-0.0169590623123654,0
"Row1476",0.0258198889747161,-0.0249501047370287,0,0.043228707861349,0,0,0,0.0843291521951893,-0.0250033568819821,0
"Row1477",0.0258198889747161,-0.0279992811828251,0,0.0393712783736549,0,0,0,0.087490783958612,-0.0225616737740166,0
"Row1478",0.0258198889747161,-0.0255430240617626,0,0.0442128453263522,0,0,0,0.0851862378064477,-0.0184604036185114,0
"Row1479",0.0258198889747161,-0.0263244029750426,0,0.0431536990923535,0,0,0,0.0918983034683486,-0.0230339285474611,0
"Row1480",0.0258198889747161,-0.0253817086231983,0,0.0421845189401624,0,0,0,0.0909798179919722,-0.0233616964561622,0
"Row1481",0.0258198889747161,-0.0278333538685944,0,0.0465558319419311,0,0,0,0.0824345513448633,-0.0183641111802122,0
"Row1482",0.0258198889747161,-0.0267637370371268,0,0.0446890910872428,0,0,0,0.0958053457122364,-0.0204109371336469,0
"Row1483",0.0258198889747161,-0.0269607985523966,0,0.0460284624880477,0,0,0,0.0940708831296659,-0.0274358476932848,0
"Row1484",0.0258198889747161,-0.0265969313848448,0,0.0458313149795598,0,0,0,0.0894114151181835,-0.0205751150513033,0
"Row1485",0.0258198889747161,-0.0271798410465486,0,0.0422152479957643,0,0,0,0.0936414365744273,-0.0167889031470928,0
"Row1486",0.0258198889747161,-0.0266925717125339,0,0.044448338451971,0,0,0,0.086901304462931,-0.0154503326013104,0
"Row1487",0.0258198889747161,-0.0251423625831774,0,0.0429857285195559,0,0,0,0.0945066970566949,-0.0311405512260605,0
"Row1488",0.0258198889747161,-0.027148469910273,0,0.045256705194031,0,0,0,0.0873835981550927,-0.0201546509132992,0
"Row1489",0.0258198889747161,-0.0293270240321629,0,0.0415293670148187,0,0,0,0.0836148811463579,-0.0184112688264659,0
"Row1490",0.0258198889747161,-0.026800824874303,0,0.039651486452034,0,0,0,0.0813534135380843,-0.0107605869614617,0
"Row1491",0.0258198889747161,-0.028052341014812,0,0.0404454716564649,0,0,0,0.0948501748599826,-0.0154719212015195,0
"Row1492",0.0258198889747161,-0.0243672779660707,0,0.0411789643838646,0,0,0,0.0835495443616894,-0.0121181720728455,0
"Row1493",0.0258198889747161,-0.0276943862548244,0,0.043570068907546,0,0,0,0.0902316986470272,-0.0221684824007895,0
"Row1494",0.0258198889747161,-0.0273100194861051,0,0.0437652216532219,0,0,0,0.0959768400695492,-0.0241015272637689,0
"Row1495",0.0258198889747161,-0.0267035737357769,0,0.0455970705867906,0,0,0,0.0812120889357224,-0.0213021101390269,0
"Row1496",0.0258198889747161,-0.0283568333174985,0,0.0397135613678402,0,0,0,0.0823148121374252,-0.0145093504173337,0
"Row1497",0.0258198889747161,-0.0289932761126208,0,0.0418669401827232,0,0,0,0.088827894671456,-0.0246156288481043,0
"Row1498",0.0258198889747161,-0.0298304895520319,0,0.046903595244771,0,0,0,0.0873843175894118,-0.0216365194141979,0
"Row1499",0.0258198889747161,-0.0268102620512042,0,0.04450368055953,0,0,0,0.099121648269478,-0.0276361662108981,0
