"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row2475",0.01796053,0.02974599,0,0,0.0599253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2476",0.01796053,0.03227223,0,0,0.06071331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2477",0.01796053,0.02866987,0,0,0.05614649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2478",0.01796053,0.03264973,0,0,0.0612295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2479",0.01796053,0.03011593,0,0,0.0619806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2480",0.01796053,0.03129061,0,0,0.05172587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2481",0.01796053,0.03256957,0,0,0.05890069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2482",0.01796053,0.0306557,0,0,0.06017466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2483",0.01796053,0.03171977,0,0,0.06068526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2484",0.01796053,0.03076121,0,0,0.05566556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2485",0.01796053,0.02875982,0,0,0.05932198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2486",0.01796053,0.0273569,0,0,0.05793612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2487",0.01796053,0.03037652,0,0,0.06107074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2488",0.01796053,0.03022973,0,0,0.06337717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2489",0.01796053,0.03001653,0,0,0.06191157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2490",0.01796053,0.03224034,0,0,0.06063585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2491",0.01796053,0.02888742,0,0,0.06044198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2492",0.01796053,0.02998539,0,0,0.0614808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2493",0.01796053,0.02969181,0,0,0.05611128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2494",0.01796053,0.03334406,0,0,0.05853079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2495",0.01796053,0.03207579,0,0,0.06176421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2496",0.01796053,0.03183082,0,0,0.06440601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2497",0.01796053,0.03097395,0,0,0.05833945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2498",0.01796053,0.03189748,0,0,0.05823377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2499",0.01796053,0.03051566,0,0,0.06065609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row2500",0.01796053,0.03667097,0,0,0.001394772,0,0,0,0,0.06346866,0,0,0,0,0,0,0,0,0.1034567,0,0,0,0,0,0,0,0,0,0
"Row2501",0.01796053,0.03733564,0,0,0.002005723,0,0,0,0,0.05533347,0,0,0,0,0,0,0,0,0.1133765,0,0,0,0,0,0,0,0,0,0
"Row2502",0.01796053,0.03730769,0,0,0.001332171,0,0,0,0,0.05846025,0,0,0,0,0,0,0,0,0.09211113,0,0,0,0,0,0,0,0,0,0
"Row2503",0.01796053,0.0371,0,0,0.00157758,0,0,0,0,0.06396701,0,0,0,0,0,0,0,0,0.092412,0,0,0,0,0,0,0,0,0,0
"Row2504",0.01796053,0.03814461,0,0,0.001503328,0,0,0,0,0.06554489,0,0,0,0,0,0,0,0,0.1046796,0,0,0,0,0,0,0,0,0,0
"Row2505",0.01796053,0.03593609,0,0,0.001569472,0,0,0,0,0.06040223,0,0,0,0,0,0,0,0,0.1116692,0,0,0,0,0,0,0,0,0,0
"Row2506",0.01796053,0.04021709,0,0,0.00173333,0,0,0,0,0.06097261,0,0,0,0,0,0,0,0,0.103547,0,0,0,0,0,0,0,0,0,0
"Row2507",0.01796053,0.03886068,0,0,0.001376686,0,0,0,0,0.06219465,0,0,0,0,0,0,0,0,0.09737956,0,0,0,0,0,0,0,0,0,0
"Row2508",0.01796053,0.0384702,0,0,0.00222046,0,0,0,0,0.06170361,0,0,0,0,0,0,0,0,0.098337,0,0,0,0,0,0,0,0,0,0
"Row2509",0.01796053,0.0362055,0,0,0.001488763,0,0,0,0,0.05966067,0,0,0,0,0,0,0,0,0.08731967,0,0,0,0,0,0,0,0,0,0
"Row2510",0.01796053,0.03629424,0,0,0.001579854,0,0,0,0,0.05840529,0,0,0,0,0,0,0,0,0.1007181,0,0,0,0,0,0,0,0,0,0
"Row2511",0.01796053,0.03703585,0,0,0.001283396,0,0,0,0,0.06003705,0,0,0,0,0,0,0,0,0.09372681,0,0,0,0,0,0,0,0,0,0
"Row2512",0.01796053,0.03559414,0,0,0.001663089,0,0,0,0,0.06384571,0,0,0,0,0,0,0,0,0.09894821,0,0,0,0,0,0,0,0,0,0
"Row2513",0.01796053,0.03631878,0,0,0.001910999,0,0,0,0,0.05667429,0,0,0,0,0,0,0,0,0.1007989,0,0,0,0,0,0,0,0,0,0
"Row2514",0.01796053,0.03620582,0,0,0.001386747,0,0,0,0,0.0598641,0,0,0,0,0,0,0,0,0.08614104,0,0,0,0,0,0,0,0,0,0
"Row2515",0.01796053,0.0383822,0,0,0.001925667,0,0,0,0,0.05912075,0,0,0,0,0,0,0,0,0.1026201,0,0,0,0,0,0,0,0,0,0
"Row2516",0.01796053,0.03599044,0,0,0.00216483,0,0,0,0,0.06101336,0,0,0,0,0,0,0,0,0.1032973,0,0,0,0,0,0,0,0,0,0
"Row2517",0.01796053,0.0367412,0,0,0.001355779,0,0,0,0,0.05830698,0,0,0,0,0,0,0,0,0.1042775,0,0,0,0,0,0,0,0,0,0
"Row2518",0.01796053,0.0383957,0,0,0.001575173,0,0,0,0,0.06112933,0,0,0,0,0,0,0,0,0.09599594,0,0,0,0,0,0,0,0,0,0
"Row2519",0.01796053,0.03627852,0,0,0.00128008,0,0,0,0,0.05524707,0,0,0,0,0,0,0,0,0.1127954,0,0,0,0,0,0,0,0,0,0
"Row2520",0.01796053,0.03730616,0,0,0.00135606,0,0,0,0,0.05763807,0,0,0,0,0,0,0,0,0.09621431,0,0,0,0,0,0,0,0,0,0
"Row2521",0.01796053,0.03691827,0,0,0.002152473,0,0,0,0,0.06044849,0,0,0,0,0,0,0,0,0.09610919,0,0,0,0,0,0,0,0,0,0
"Row2522",0.01796053,0.03964806,0,0,0.001273076,0,0,0,0,0.06600463,0,0,0,0,0,0,0,0,0.1061337,0,0,0,0,0,0,0,0,0,0
"Row2523",0.01796053,0.0373955,0,0,0.001573359,0,0,0,0,0.06254914,0,0,0,0,0,0,0,0,0.09507132,0,0,0,0,0,0,0,0,0,0
"Row2524",0.01796053,0.03877981,0,0,0.0013934,0,0,0,0,0.06070871,0,0,0,0,0,0,0,0,0.09605843,0,0,0,0,0,0,0,0,0,0
"Row2525",0.01796053,0.03794644,0,0,0.001197406,0,0,0,0,0.06542349,0,0,0,0,0,0,0,0,0.09226355,0,0,0,0,0,0,0,0,0,0
"Row2526",0.01796053,0.04066514,0,0,0.001933971,0,0,0,0,0.06074097,0,0,0,0,0,0,0,0,0.1090805,0,0,0,0,0,0,0,0,0,0
"Row2527",0.01796053,0.03742979,0,0,0.0015949,0,0,0,0,0.06295337,0,0,0,0,0,0,0,0,0.1005917,0,0,0,0,0,0,0,0,0,0
"Row2528",0.01796053,0.03885001,0,0,0.00149384,0,0,0,0,0.06130086,0,0,0,0,0,0,0,0,0.09215361,0,0,0,0,0,0,0,0,0,0
"Row2529",0.01796053,0.03885645,0,0,0.001439097,0,0,0,0,0.0612313,0,0,0,0,0,0,0,0,0.09793316,0,0,0,0,0,0,0,0,0,0
"Row2530",0.01796053,0.04054246,0,0,0.001609639,0,0,0,0,0.06163086,0,0,0,0,0,0,0,0,0.09958502,0,0,0,0,0,0,0,0,0,0
"Row2531",0.01796053,0.03754234,0,0,0.001520227,0,0,0,0,0.06070284,0,0,0,0,0,0,0,0,0.103256,0,0,0,0,0,0,0,0,0,0
"Row2532",0.01796053,0.03472388,0,0,0.001564318,0,0,0,0,0.05795213,0,0,0,0,0,0,0,0,0.1005189,0,0,0,0,0,0,0,0,0,0
"Row2533",0.01796053,0.03834613,0,0,0.001344323,0,0,0,0,0.05796115,0,0,0,0,0,0,0,0,0.100189,0,0,0,0,0,0,0,0,0,0
"Row2534",0.01796053,0.03869919,0,0,0.001654296,0,0,0,0,0.06118018,0,0,0,0,0,0,0,0,0.09269215,0,0,0,0,0,0,0,0,0,0
"Row2535",0.01796053,0.03642704,0,0,0.002028345,0,0,0,0,0.06211109,0,0,0,0,0,0,0,0,0.09434674,0,0,0,0,0,0,0,0,0,0
"Row2536",0.01796053,0.03685561,0,0,0.001418898,0,0,0,0,0.05998702,0,0,0,0,0,0,0,0,0.09846124,0,0,0,0,0,0,0,0,0,0
"Row2537",0.01796053,0.0371753,0,0,0.00155884,0,0,0,0,0.06336317,0,0,0,0,0,0,0,0,0.0907947,0,0,0,0,0,0,0,0,0,0
"Row2538",0.01796053,0.03644254,0,0,0.001302538,0,0,0,0,0.06153511,0,0,0,0,0,0,0,0,0.09089387,0,0,0,0,0,0,0,0,0,0
"Row2539",0.01796053,0.03662653,0,0,0.001544744,0,0,0,0,0.05626959,0,0,0,0,0,0,0,0,0.1092237,0,0,0,0,0,0,0,0,0,0
"Row2540",0.01796053,0.03825456,0,0,0.001804844,0,0,0,0,0.0627117,0,0,0,0,0,0,0,0,0.09888805,0,0,0,0,0,0,0,0,0,0
"Row2541",0.01796053,0.03740252,0,0,0.001582524,0,0,0,0,0.06045966,0,0,0,0,0,0,0,0,0.0921866,0,0,0,0,0,0,0,0,0,0
"Row2542",0.01796053,0.0361027,0,0,0.001939835,0,0,0,0,0.06163173,0,0,0,0,0,0,0,0,0.09276696,0,0,0,0,0,0,0,0,0,0
"Row2543",0.01796053,0.0368555,0,0,0.001316599,0,0,0,0,0.06442555,0,0,0,0,0,0,0,0,0.1005683,0,0,0,0,0,0,0,0,0,0
"Row2544",0.01796053,0.03460731,0,0,0.001243431,0,0,0,0,0.06358806,0,0,0,0,0,0,0,0,0.09517518,0,0,0,0,0,0,0,0,0,0
"Row2545",0.01796053,0.0371923,0,0,0.001082963,0,0,0,0,0.06005438,0,0,0,0,0,0,0,0,0.1025018,0,0,0,0,0,0,0,0,0,0
"Row2546",0.01796053,0.03683911,0,0,0.001492479,0,0,0,0,0.06509033,0,0,0,0,0,0,0,0,0.1078081,0,0,0,0,0,0,0,0,0,0
"Row2547",0.01796053,0.03604552,0,0,0.00158438,0,0,0,0,0.06432655,0,0,0,0,0,0,0,0,0.0964484,0,0,0,0,0,0,0,0,0,0
"Row2548",0.01796053,0.03738621,0,0,0.001132137,0,0,0,0,0.06168071,0,0,0,0,0,0,0,0,0.09304024,0,0,0,0,0,0,0,0,0,0
"Row2549",0.01796053,0.03983634,0,0,0.001545662,0,0,0,0,0.06099572,0,0,0,0,0,0,0,0,0.09644097,0,0,0,0,0,0,0,0,0,0
"Row2550",0.01796053,0.03614453,0,0,0.001473522,0,0,0,0,0.05693191,0,0,0,0,0,0,0,0,0.08809259,0,0,0,0,0,0,0,0,0,0
"Row2551",0.01796053,0.0373082,0,0,0.001693666,0,0,0,0,0.06506366,0,0,0,0,0,0,0,0,0.09868408,0,0,0,0,0,0,0,0,0,0
"Row2552",0.01796053,0.03728699,0,0,0.001558821,0,0,0,0,0.05980228,0,0,0,0,0,0,0,0,0.101075,0,0,0,0,0,0,0,0,0,0
"Row2553",0.01796053,0.03586912,0,0,0.001626637,0,0,0,0,0.06291578,0,0,0,0,0,0,0,0,0.09956555,0,0,0,0,0,0,0,0,0,0
"Row2554",0.01796053,0.03688964,0,0,0.001704924,0,0,0,0,0.06191854,0,0,0,0,0,0,0,0,0.0975458,0,0,0,0,0,0,0,0,0,0
"Row2555",0.01796053,0.03773339,0,0,0.001660856,0,0,0,0,0.0575664,0,0,0,0,0,0,0,0,0.09788509,0,0,0,0,0,0,0,0,0,0
"Row2556",0.01796053,0.03751561,0,0,0.001417042,0,0,0,0,0.06601947,0,0,0,0,0,0,0,0,0.09487895,0,0,0,0,0,0,0,0,0,0
"Row2557",0.01796053,0.03766592,0,0,0.001928993,0,0,0,0,0.05967419,0,0,0,0,0,0,0,0,0.09788279,0,0,0,0,0,0,0,0,0,0
"Row2558",0.01796053,0.03772211,0,0,0.001267144,0,0,0,0,0.06371989,0,0,0,0,0,0,0,0,0.0967386,0,0,0,0,0,0,0,0,0,0
"Row2559",0.01796053,0.03859078,0,0,0.001670178,0,0,0,0,0.06193997,0,0,0,0,0,0,0,0,0.09881301,0,0,0,0,0,0,0,0,0,0
"Row2560",0.01796053,0.03693669,0,0,0.001658017,0,0,0,0,0.06031406,0,0,0,0,0,0,0,0,0.08975526,0,0,0,0,0,0,0,0,0,0
"Row2561",0.01796053,0.03759706,0,0,0.001980254,0,0,0,0,0.06206604,0,0,0,0,0,0,0,0,0.09990899,0,0,0,0,0,0,0,0,0,0
"Row2562",0.01796053,0.03599018,0,0,0.0018515,0,0,0,0,0.05905118,0,0,0,0,0,0,0,0,0.09830721,0,0,0,0,0,0,0,0,0,0
"Row2563",0.01796053,0.03881968,0,0,0.001713512,0,0,0,0,0.05731148,0,0,0,0,0,0,0,0,0.1024229,0,0,0,0,0,0,0,0,0,0
"Row2564",0.01796053,0.03454803,0,0,0.001011407,0,0,0,0,0.06788431,0,0,0,0,0,0,0,0,0.105179,0,0,0,0,0,0,0,0,0,0
"Row2565",0.01796053,0.03855559,0,0,0.001572847,0,0,0,0,0.06154426,0,0,0,0,0,0,0,0,0.1040895,0,0,0,0,0,0,0,0,0,0
"Row2566",0.01796053,0.03565874,0,0,0.002192065,0,0,0,0,0.05970914,0,0,0,0,0,0,0,0,0.1071068,0,0,0,0,0,0,0,0,0,0
"Row2567",0.01796053,0.03672845,0,0,0.001086504,0,0,0,0,0.06048061,0,0,0,0,0,0,0,0,0.1058395,0,0,0,0,0,0,0,0,0,0
"Row2568",0.01796053,0.03841899,0,0,0.001088704,0,0,0,0,0.0614893,0,0,0,0,0,0,0,0,0.1028227,0,0,0,0,0,0,0,0,0,0
"Row2569",0.01796053,0.03563752,0,0,0.00130236,0,0,0,0,0.05991755,0,0,0,0,0,0,0,0,0.09940726,0,0,0,0,0,0,0,0,0,0
"Row2570",0.01796053,0.03923825,0,0,0.001676785,0,0,0,0,0.05654089,0,0,0,0,0,0,0,0,0.09618565,0,0,0,0,0,0,0,0,0,0
"Row2571",0.01796053,0.03741606,0,0,0.001524985,0,0,0,0,0.05644019,0,0,0,0,0,0,0,0,0.1135641,0,0,0,0,0,0,0,0,0,0
"Row2572",0.01796053,0.03758662,0,0,0.001589224,0,0,0,0,0.06097003,0,0,0,0,0,0,0,0,0.0917033,0,0,0,0,0,0,0,0,0,0
"Row2573",0.01796053,0.03583442,0,0,0.001521993,0,0,0,0,0.064264,0,0,0,0,0,0,0,0,0.1156519,0,0,0,0,0,0,0,0,0,0
"Row2574",0.01796053,0.03676179,0,0,0.002171125,0,0,0,0,0.06039747,0,0,0,0,0,0,0,0,0.09904863,0,0,0,0,0,0,0,0,0,0
"Row2575",0.01796053,0.03758016,0,0,0.002376805,0,0,0,0,0.0565863,0,0,0,0,0,0,0,0,0.1001657,0,0,0,0,0,0,0,0,0,0
"Row2576",0.01796053,0.03894316,0,0,0.001992823,0,0,0,0,0.06147904,0,0,0,0,0,0,0,0,0.1008433,0,0,0,0,0,0,0,0,0,0
"Row2577",0.01796053,0.0368599,0,0,0.002634461,0,0,0,0,0.05861481,0,0,0,0,0,0,0,0,0.1085807,0,0,0,0,0,0,0,0,0,0
"Row2578",0.01796053,0.03779534,0,0,0.001345138,0,0,0,0,0.05584832,0,0,0,0,0,0,0,0,0.1053613,0,0,0,0,0,0,0,0,0,0
"Row2579",0.01796053,0.03953718,0,0,0.001655866,0,0,0,0,0.06068589,0,0,0,0,0,0,0,0,0.1094311,0,0,0,0,0,0,0,0,0,0
"Row2580",0.01796053,0.0351789,0,0,0.001660867,0,0,0,0,0.06307943,0,0,0,0,0,0,0,0,0.09800305,0,0,0,0,0,0,0,0,0,0
"Row2581",0.01796053,0.03781746,0,0,0.001688005,0,0,0,0,0.06410507,0,0,0,0,0,0,0,0,0.1040309,0,0,0,0,0,0,0,0,0,0
"Row2582",0.01796053,0.03775128,0,0,0.001455431,0,0,0,0,0.06326546,0,0,0,0,0,0,0,0,0.09456361,0,0,0,0,0,0,0,0,0,0
"Row2583",0.01796053,0.0372175,0,0,0.001822443,0,0,0,0,0.05657352,0,0,0,0,0,0,0,0,0.1070813,0,0,0,0,0,0,0,0,0,0
"Row2584",0.01796053,0.03895458,0,0,0.001711261,0,0,0,0,0.05923744,0,0,0,0,0,0,0,0,0.09755499,0,0,0,0,0,0,0,0,0,0
"Row2585",0.01796053,0.03687117,0,0,0.001469602,0,0,0,0,0.06221403,0,0,0,0,0,0,0,0,0.1115942,0,0,0,0,0,0,0,0,0,0
"Row2586",0.01796053,0.03768763,0,0,0.001583574,0,0,0,0,0.06388548,0,0,0,0,0,0,0,0,0.1008025,0,0,0,0,0,0,0,0,0,0
"Row2587",0.01796053,0.03748371,0,0,0.001481941,0,0,0,0,0.05837306,0,0,0,0,0,0,0,0,0.09875533,0,0,0,0,0,0,0,0,0,0
"Row2588",0.01796053,0.04035608,0,0,0.002209003,0,0,0,0,0.06203889,0,0,0,0,0,0,0,0,0.1023075,0,0,0,0,0,0,0,0,0,0
"Row2589",0.01796053,0.03762806,0,0,0.001933252,0,0,0,0,0.06025185,0,0,0,0,0,0,0,0,0.09760165,0,0,0,0,0,0,0,0,0,0
"Row2590",0.01796053,0.03860437,0,0,0.001481428,0,0,0,0,0.06330679,0,0,0,0,0,0,0,0,0.1098422,0,0,0,0,0,0,0,0,0,0
"Row2591",0.01796053,0.03689972,0,0,0.00142328,0,0,0,0,0.06611886,0,0,0,0,0,0,0,0,0.1053347,0,0,0,0,0,0,0,0,0,0
"Row2592",0.01796053,0.03569916,0,0,0.001472327,0,0,0,0,0.05811194,0,0,0,0,0,0,0,0,0.0954541,0,0,0,0,0,0,0,0,0,0
"Row2593",0.01796053,0.03975452,0,0,0.001057957,0,0,0,0,0.06486406,0,0,0,0,0,0,0,0,0.09675071,0,0,0,0,0,0,0,0,0,0
"Row2594",0.01796053,0.03702708,0,0,0.001278297,0,0,0,0,0.05895807,0,0,0,0,0,0,0,0,0.1066508,0,0,0,0,0,0,0,0,0,0
"Row2595",0.01796053,0.03614574,0,0,0.001241735,0,0,0,0,0.06302599,0,0,0,0,0,0,0,0,0.1039185,0,0,0,0,0,0,0,0,0,0
"Row2596",0.01796053,0.03701961,0,0,0.001523574,0,0,0,0,0.06247275,0,0,0,0,0,0,0,0,0.09864054,0,0,0,0,0,0,0,0,0,0
"Row2597",0.01796053,0.03906114,0,0,0.001337182,0,0,0,0,0.06571429,0,0,0,0,0,0,0,0,0.09221231,0,0,0,0,0,0,0,0,0,0
"Row2598",0.01796053,0.03736164,0,0,0.001720558,0,0,0,0,0.06501259,0,0,0,0,0,0,0,0,0.0983879,0,0,0,0,0,0,0,0,0,0
"Row2599",0.01796053,0.03750255,0,0,0.001368318,0,0,0,0,0.05952648,0,0,0,0,0,0,0,0,0.09393665,0,0,0,0,0,0,0,0,0,0
"Row2600",0.01796053,0.03719818,0,0,0.002921233,0,0,0,0,0.06103456,0,0,0,0,0,0,0,0,0,0.09498714,0,0,0,0,0,0,0,0,0
"Row2601",0.01796053,0.03707434,0,0,0.001899027,0,0,0,0,0.06307144,0,0,0,0,0,0,0,0,0,0.08711949,0,0,0,0,0,0,0,0,0
"Row2602",0.01796053,0.03571115,0,0,0.003036266,0,0,0,0,0.06153,0,0,0,0,0,0,0,0,0,0.1058975,0,0,0,0,0,0,0,0,0
"Row2603",0.01796053,0.03351563,0,0,0.00248796,0,0,0,0,0.05595381,0,0,0,0,0,0,0,0,0,0.09918708,0,0,0,0,0,0,0,0,0
"Row2604",0.01796053,0.03793615,0,0,0.002170557,0,0,0,0,0.06146391,0,0,0,0,0,0,0,0,0,0.0988238,0,0,0,0,0,0,0,0,0
"Row2605",0.01796053,0.03625414,0,0,0.002507215,0,0,0,0,0.06167659,0,0,0,0,0,0,0,0,0,0.096785,0,0,0,0,0,0,0,0,0
"Row2606",0.01796053,0.03739505,0,0,0.002517803,0,0,0,0,0.06523215,0,0,0,0,0,0,0,0,0,0.1006521,0,0,0,0,0,0,0,0,0
"Row2607",0.01796053,0.03418481,0,0,0.004237825,0,0,0,0,0.06618444,0,0,0,0,0,0,0,0,0,0.09537762,0,0,0,0,0,0,0,0,0
"Row2608",0.01796053,0.036853,0,0,0.002889513,0,0,0,0,0.06236347,0,0,0,0,0,0,0,0,0,0.09695095,0,0,0,0,0,0,0,0,0
"Row2609",0.01796053,0.03723486,0,0,0.002918811,0,0,0,0,0.06501779,0,0,0,0,0,0,0,0,0,0.1059556,0,0,0,0,0,0,0,0,0
"Row2610",0.01796053,0.03529413,0,0,0.001909785,0,0,0,0,0.06309196,0,0,0,0,0,0,0,0,0,0.09499372,0,0,0,0,0,0,0,0,0
"Row2611",0.01796053,0.03776373,0,0,0.002280275,0,0,0,0,0.06407084,0,0,0,0,0,0,0,0,0,0.09982853,0,0,0,0,0,0,0,0,0
"Row2612",0.01796053,0.03540723,0,0,0.002399352,0,0,0,0,0.06338374,0,0,0,0,0,0,0,0,0,0.09849865,0,0,0,0,0,0,0,0,0
"Row2613",0.01796053,0.03381711,0,0,0.002481029,0,0,0,0,0.0606785,0,0,0,0,0,0,0,0,0,0.1046035,0,0,0,0,0,0,0,0,0
"Row2614",0.01796053,0.03655078,0,0,0.002595234,0,0,0,0,0.06772013,0,0,0,0,0,0,0,0,0,0.09844914,0,0,0,0,0,0,0,0,0
"Row2615",0.01796053,0.03577571,0,0,0.002052972,0,0,0,0,0.05928332,0,0,0,0,0,0,0,0,0,0.103871,0,0,0,0,0,0,0,0,0
"Row2616",0.01796053,0.03632087,0,0,0.003614167,0,0,0,0,0.0629456,0,0,0,0,0,0,0,0,0,0.09824171,0,0,0,0,0,0,0,0,0
"Row2617",0.01796053,0.03442972,0,0,0.001629311,0,0,0,0,0.06150587,0,0,0,0,0,0,0,0,0,0.1057585,0,0,0,0,0,0,0,0,0
"Row2618",0.01796053,0.03698821,0,0,0.002062476,0,0,0,0,0.06648559,0,0,0,0,0,0,0,0,0,0.09807236,0,0,0,0,0,0,0,0,0
"Row2619",0.01796053,0.03625757,0,0,0.003485185,0,0,0,0,0.06138479,0,0,0,0,0,0,0,0,0,0.09431045,0,0,0,0,0,0,0,0,0
"Row2620",0.01796053,0.03613527,0,0,0.001899225,0,0,0,0,0.05908758,0,0,0,0,0,0,0,0,0,0.1123892,0,0,0,0,0,0,0,0,0
"Row2621",0.01796053,0.03450654,0,0,0.004236918,0,0,0,0,0.0576702,0,0,0,0,0,0,0,0,0,0.09100986,0,0,0,0,0,0,0,0,0
"Row2622",0.01796053,0.03521488,0,0,0.003951737,0,0,0,0,0.06343014,0,0,0,0,0,0,0,0,0,0.1045833,0,0,0,0,0,0,0,0,0
"Row2623",0.01796053,0.03551757,0,0,0.001856312,0,0,0,0,0.06296772,0,0,0,0,0,0,0,0,0,0.09497882,0,0,0,0,0,0,0,0,0
"Row2624",0.01796053,0.03728288,0,0,0.001508593,0,0,0,0,0.06526744,0,0,0,0,0,0,0,0,0,0.1008989,0,0,0,0,0,0,0,0,0
"Row2625",0.01796053,0.03443189,0,0,0.00343567,0,0,0,0,0.05553346,0,0,0,0,0,0,0,0,0,0.1024991,0,0,0,0,0,0,0,0,0
"Row2626",0.01796053,0.03803541,0,0,0.001826153,0,0,0,0,0.06113729,0,0,0,0,0,0,0,0,0,0.1038552,0,0,0,0,0,0,0,0,0
"Row2627",0.01796053,0.03426379,0,0,0.003078,0,0,0,0,0.06076483,0,0,0,0,0,0,0,0,0,0.09552644,0,0,0,0,0,0,0,0,0
"Row2628",0.01796053,0.03650331,0,0,0.002892247,0,0,0,0,0.05939633,0,0,0,0,0,0,0,0,0,0.09313702,0,0,0,0,0,0,0,0,0
"Row2629",0.01796053,0.03568821,0,0,0.004003971,0,0,0,0,0.06080381,0,0,0,0,0,0,0,0,0,0.1047405,0,0,0,0,0,0,0,0,0
"Row2630",0.01796053,0.03622823,0,0,0.002367946,0,0,0,0,0.05937893,0,0,0,0,0,0,0,0,0,0.09971053,0,0,0,0,0,0,0,0,0
"Row2631",0.01796053,0.03621802,0,0,0.003247951,0,0,0,0,0.0647957,0,0,0,0,0,0,0,0,0,0.1018857,0,0,0,0,0,0,0,0,0
"Row2632",0.01796053,0.03341059,0,0,0.002833798,0,0,0,0,0.05971494,0,0,0,0,0,0,0,0,0,0.09925557,0,0,0,0,0,0,0,0,0
"Row2633",0.01796053,0.03525219,0,0,0.003531266,0,0,0,0,0.06125996,0,0,0,0,0,0,0,0,0,0.09405702,0,0,0,0,0,0,0,0,0
"Row2634",0.01796053,0.03740325,0,0,0.002600946,0,0,0,0,0.06313638,0,0,0,0,0,0,0,0,0,0.1073021,0,0,0,0,0,0,0,0,0
"Row2635",0.01796053,0.03785172,0,0,0.002840765,0,0,0,0,0.0637179,0,0,0,0,0,0,0,0,0,0.09817987,0,0,0,0,0,0,0,0,0
"Row2636",0.01796053,0.03478477,0,0,0.001832971,0,0,0,0,0.06513874,0,0,0,0,0,0,0,0,0,0.1018402,0,0,0,0,0,0,0,0,0
"Row2637",0.01796053,0.03562125,0,0,0.002781052,0,0,0,0,0.06392218,0,0,0,0,0,0,0,0,0,0.0997893,0,0,0,0,0,0,0,0,0
"Row2638",0.01796053,0.03641657,0,0,0.002072834,0,0,0,0,0.0659676,0,0,0,0,0,0,0,0,0,0.1082149,0,0,0,0,0,0,0,0,0
"Row2639",0.01796053,0.03688096,0,0,0.002922479,0,0,0,0,0.06403955,0,0,0,0,0,0,0,0,0,0.1033073,0,0,0,0,0,0,0,0,0
"Row2640",0.01796053,0.03880048,0,0,0.003463197,0,0,0,0,0.06308881,0,0,0,0,0,0,0,0,0,0.09972766,0,0,0,0,0,0,0,0,0
"Row2641",0.01796053,0.0343577,0,0,0.00219323,0,0,0,0,0.05961541,0,0,0,0,0,0,0,0,0,0.09479213,0,0,0,0,0,0,0,0,0
"Row2642",0.01796053,0.03759014,0,0,0.001878401,0,0,0,0,0.05969649,0,0,0,0,0,0,0,0,0,0.1053916,0,0,0,0,0,0,0,0,0
