"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw473",0.0713818248165253,0.0271347646290249,-0.0300890817353292,0.0911811504750728,-0.0991429712130321,0.0157912707292101,-0.0203791591167693,-0.0136732780366192,0.0313634220446227,0.0750487499228014,-0.0576140614707395,-0.012364442984069,-0.0108873175857458,-0.010665828494717,-0.0070175493618169
"Raw474",-0.0108510399508041,-0.0186844508764717,-0.0016844944672015,-0.02159587330254,0.0263064398142909,-0.0292279412563694,0.0300353911581764,-0.0199317906689394,-0.0049556445330876,-0.0574733147379993,0.0472120890151891,-0.0200651777240204,-0.00983065913514189,0.0676663179392991,-0.0537437508173274
"Raw475",0.00120594377276736,-0.0184780645003706,0.00424601571681888,0.101259643931142,-0.108157567572168,0.0103329048696899,-0.00729934052366849,0.00936642154657741,-0.0276892081032352,0.0436895353974683,-0.0203177258528658,-0.00595099951587964,-0.0259229721218892,-0.0379562344387509,0.0658255099030314
"Raw476",0.0275868761789592,-0.047270953546071,0.051032292807595,0.0436723969341765,-0.0529277074795936,0.00514792391146087,-0.00403638339245949,0.0167040006394141,-0.00340657026395994,0.033823206411294,-0.0612568280886159,0.0254148116219281,-0.021422721111392,-0.0802501139155614,0.0827638700091348
"Raw477",-0.0375805400228002,-0.0378924229545624,0.012232577106059,0.0266278684996566,-0.0432926020887342,-0.0387298789059119,0.0409831117251259,0.0278278227887997,-0.00757268071831713,0.0696019489029679,-0.115948445546897,-0.0649571025021451,0.0601875007558895,-0.0363734186211859,0.0660511175912122
"Raw478",0.0307342139697714,0.00448175763859993,0.000929177140414084,-0.0109980792989326,0.0168319581409037,-0.0316354573035371,0.0334977141276698,0.00650956529149074,-0.0333690111370471,-0.0518598739666505,0.0557550790912623,-0.0716615965795291,0.100462537570244,-0.0464141560907676,0.0471872137568831
"Raw479",0.00526084871279679,0.0451163250286481,-0.0405883225276094,-0.0731335628099405,0.0863971875270181,-0.11013614019609,0.100858800565915,-0.0768862802470914,0.0793437104898957,-0.0569148847680597,0.069273993758481,0.0636899411029387,-0.070928381119164,-0.0252961632594926,-0.0131038592732442
"Raw480",0.00460243497696261,0.049023730495328,-0.0666163249856434,-0.0137416717967943,0.0186290206943566,-0.00871956889882194,0.0104987777638612,0.0227066773250089,-0.00790535947435931,-0.0272701064976457,0.0220039303623966,0.0496031236139865,-0.0408319487794658,0.00018389361235402,0.0239081387395535
"Raw481",0.027980844654565,-0.0785075141131917,0.0747355939649585,-0.0648106979868336,0.0600016955653056,-0.0217929660671706,0.0249502046720887,-0.0268818816555045,0.0407921628166255,0.038171209208116,-0.03511323590187,-0.0624017853827035,0.0197643569760919,0.0440932722784875,-0.0139112113306227
"Raw482",0.0243890645509616,0.00801529876716054,-0.0113679873103285,-0.0409908185180394,0.0381517763703473,0.0621146072779867,-0.0624190049354128,-0.0590095937498742,0.0320404244150667,0.0155299528386366,-0.0154134470772035,0.0062490243746015,-0.00979132429255344,0.0371110681006056,-0.0469684182376523
"Raw483",0.0480811043917198,0.0232743507308638,-0.0344572429218642,0.0569229765733258,-0.0443350970889723,0.0662360522930584,-0.0669885391809097,0.0109209229158371,0.000485987201442804,-0.0866220036644342,0.0777393504792178,-0.0263283092594216,0.0173912800566095,-0.0298678057665332,0.0292354179537555
"Raw484",0.0675196346887011,0.101280817659801,-0.0920802021543116,0.0096069751152995,0.006707892285661,0.017028346155225,-0.0207998646787121,-0.0528690867712771,0.0513156790188946,-0.0824005831976467,0.096661912743614,-0.0495690938049731,0.0401891355353782,0.027923751174664,-0.0352690707784184
"Raw485",0.0163922133656024,0.00595448264534242,-0.000802455722497558,-0.0315688468263591,0.0326356115849968,-0.103972687146041,0.107051388611156,0.0505026784281572,-0.0306477637124874,0.0122626210908066,0.0017756829424944,-0.046404822163854,0.0490083969750493,0.00979371022405466,0.0157630939801875
"Raw486",0.053173997795881,0.114556885150043,-0.106083728003304,0.00140736152917847,-0.00407005331075729,0.00688487254080028,-0.0095989043871477,0.0342998986460213,-0.0259407827481559,0.0574950977899942,-0.0291229218665129,-0.0552742737722819,0.0684300809209629,-0.068116677809213,0.064958229598481
"Raw487",0.0571390571763487,0.0648224185718651,-0.0647400837984667,0.0360210896638184,-0.0386913892800802,0.000807391232825398,-0.00602588755952751,0.0420635436074434,-0.0343261895870379,0.0231649810975442,-0.0295847459274547,-0.0407416125467589,0.0711854883571109,-0.0411049880943301,0.00780313331669448
"Raw488",0.0482670566313666,0.013830305724073,-0.00898282410959331,0.0304176210339384,-0.0270452084643234,-0.0446338109598612,0.0477631749021075,0.00376529882601548,0.0108531227452452,-0.0232906366693045,0.014352266419572,-0.00476683020606965,0.0162903271460963,-0.0225829183181966,0.0354017215454488
"Raw489",0.0272938802153119,-0.0667983778190655,0.0576815495713465,0.0766461795124058,-0.0775623833915485,0.0371661556222347,-0.0321417647147443,-0.00377627427889186,-0.000584605122181479,-0.0122009216935496,0.0108439440872305,-0.0204447239096494,0.034988440296858,-0.0279138774122921,0.0578412621032732
"Raw490",0.0611461546409213,-0.0413893859621011,0.0514940729790765,-0.0405893365944137,0.0357867601312406,-0.0424104467952692,0.0428793868320197,0.0182228242131024,-0.0386804304447776,-0.00720768233882387,-0.00990863881244755,0.0516383264167314,-0.0524001843316423,0.00357117413344804,-0.00260884579889329
"Raw491",0.0246172295837548,0.0369034803085415,-0.0355495755695991,-0.00180462722681635,0.00940478310367231,-0.0356065021619606,0.0356622113383653,-0.0496933700386136,0.0695996021543269,0.00740365216221008,0.037780345661059,0.073963356628027,-0.0302942049207437,-0.0177599943419278,0.0141275037913629
"Raw492",0.00728910239877334,-0.0178933692970204,-0.000314456745675009,0.0499971754545494,-0.0409226057204429,0.0405507989230923,-0.0433190504394408,-0.00380124144687611,-0.00893025253358159,-0.0753063151806679,0.0729485952034216,0.00166487565440768,0.0363605602237148,-0.0702415823266438,0.0499825267225241
"Raw493",0.0534337966409479,0.0425580866973357,-0.0308132474780747,0.0549954628930158,-0.0473295935658267,-0.00428651622712373,0.00704998902976829,0.0331790256049646,-0.0013978724773129,-0.0329299733438295,0.0283532467181032,-0.0110432444546315,0.0141471805940371,-0.0238092856567982,0.0328849959785971
"Raw494",-0.0114725862770609,0.0339984837993544,-0.0487230904309208,0.0120775636114448,-0.0131535859860431,0.0342569810600475,-0.0371100736229313,-0.0366050703026875,0.0578926779742256,0.0305390595533928,-0.0265592783051531,-0.0595831521431673,0.0418068516642239,-0.0632368300428335,0.0642225967919737
"Raw495",0.0325754206039519,-0.103788983037727,0.0910142667744533,0.0252185997704086,-0.027632467717664,0.0292156102146488,-0.0328743692424104,-0.00245296624427948,-0.00176753359366426,0.0164694976661256,0.0101816046304057,0.011583300660249,-0.0646415386866594,-0.0846847819328358,0.062160741386714
"Raw496",0.0676093960360923,-0.0188268841231438,0.0276382143795838,0.0252965030745324,-0.0279274799889921,0.0245173411984577,-0.027885642591758,-0.0183498322106309,0.00105513397641314,-0.0253367968594942,-0.00308330154611052,0.0141352974050373,-0.0047515955385164,-0.00147136185699147,-0.0240424405783373
"Raw497",-0.0153896384298526,-0.10246584742367,0.0807386728914957,-0.0466428772088349,0.0520505483668025,0.108198799305636,-0.105270735162797,0.0101479291874065,0.00401461148748806,-0.0267146452566597,0.0411064903463995,-0.0217302362485715,0.0278036959529906,-0.0208161326474863,0.0247843460836636
"Raw498",0.0271403767001182,-0.106020767856958,0.0801041980377444,0.0188088898269413,-0.017991898194072,0.10942039767571,-0.108935790977371,0.0398106886137856,-0.0551646197001883,-0.02101934522397,0.0363376495747364,-0.019005407795987,-0.0223699921038194,0.0277505816104715,-0.021373482980934
"Raw499",0.032203313279786,0.0291404500762004,-0.00793622907366018,-0.0308998882672589,0.0148102778983815,-0.058821816862705,0.0637365259480791,-0.0053354246331275,-0.0312388505286191,0.0717119098567125,-0.0943488100005406,-0.0407602890823426,0.0165339772721214,-0.0444336254086127,0.0720172284715235
